Australia,(23/23 ov) ,166/7,Netherlands,(14.2/23 ov, T:167) ,84/6,None 2023-10-01 01:53:14
Australia,(23/23 ov) ,166/7,Netherlands,(14.2/23 ov, T:167) ,84/6,None 2023-10-01 03:48:01
Australia,(23/23 ov) ,166/7,Netherlands,(14.2/23 ov, T:167) ,84/6,None 2023-10-01 03:49:39
Sri Lanka,,209,Australia,(35.2/50 ov, T:210) ,215/5,None 2023-10-17 01:50:48
Sri Lanka,,209,Australia,(35.2/50 ov, T:210) ,215/5,None 2023-10-17 01:52:33
